,activity,end_time,exercise,grade,idle_time,keystroke,mouse_click_left,mouse_click_right,mouse_movement,mouse_wheel,mouse_wheel_click,session_id,start_time,student_id
345,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=59, tm_sec=44, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_6,4.5,99282,56,2,2,327,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=59, tm_sec=21, tm_wday=3, tm_yday=289, tm_isdst=-1)",73
346,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=48, tm_sec=41, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_3,3.0,0,0,3,0,253,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=48, tm_sec=39, tm_wday=3, tm_yday=296, tm_isdst=-1)",73
347,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=22, tm_sec=45, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.0,30016,0,4,0,368,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=22, tm_sec=32, tm_wday=3, tm_yday=317, tm_isdst=-1)",73
348,Blank,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=25, tm_sec=14, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,2.0,15,0,2,0,119,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=25, tm_sec=13, tm_wday=3, tm_yday=345, tm_isdst=-1)",73
349,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=46, tm_sec=9, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_3,,0,0,2,0,83,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=46, tm_sec=9, tm_wday=3, tm_yday=275, tm_isdst=-1)",74
350,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=7, tm_sec=36, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_1,3.0,0,0,2,0,177,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=7, tm_sec=35, tm_wday=3, tm_yday=289, tm_isdst=-1)",74
351,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=3, tm_sec=5, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_2,1.5,63,0,4,0,282,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=3, tm_sec=2, tm_wday=3, tm_yday=296, tm_isdst=-1)",74
352,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=59, tm_sec=15, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,5.0,16,0,8,0,496,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=59, tm_sec=10, tm_wday=3, tm_yday=317, tm_isdst=-1)",74
353,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=38, tm_sec=16, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,4.0,0,0,6,0,249,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=38, tm_sec=14, tm_wday=3, tm_yday=324, tm_isdst=-1)",74
354,TextEditor_Es_6_2,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=57, tm_sec=52, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_2,1.75,968,0,4,0,515,50,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=57, tm_sec=45, tm_wday=3, tm_yday=345, tm_isdst=-1)",74
355,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=49, tm_sec=25, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_4,4.0,0,0,1,0,66,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=49, tm_sec=25, tm_wday=3, tm_yday=296, tm_isdst=-1)",75
356,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=5, tm_sec=10, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_3,5.0,16,0,2,0,80,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=5, tm_sec=9, tm_wday=3, tm_yday=317, tm_isdst=-1)",75
357,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=15, tm_sec=18, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_3,4.0,1235160,0,4,0,395,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=14, tm_sec=25, tm_wday=3, tm_yday=324, tm_isdst=-1)",75
358,Other,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=50, tm_sec=38, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,2.0,390,0,4,0,131,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=50, tm_sec=34, tm_wday=3, tm_yday=345, tm_isdst=-1)",75
359,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=59, tm_sec=7, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_3,,7470,0,4,0,339,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=59, tm_sec=0, tm_wday=3, tm_yday=275, tm_isdst=-1)",76
360,Blank,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=56, tm_sec=6, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_3,4.0,3393,0,8,0,39,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=56, tm_sec=3, tm_wday=3, tm_yday=289, tm_isdst=-1)",76
361,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=43, tm_sec=57, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_1,4.0,0,0,8,0,285,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=43, tm_sec=55, tm_wday=3, tm_yday=296, tm_isdst=-1)",76
362,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=41, tm_sec=44, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.0,0,0,2,0,46,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=41, tm_sec=44, tm_wday=3, tm_yday=317, tm_isdst=-1)",76
363,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=37, tm_sec=17, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_3,4.0,0,0,2,0,21,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=37, tm_sec=17, tm_wday=3, tm_yday=324, tm_isdst=-1)",76
364,Other,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=22, tm_sec=32, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,2.0,47,0,0,0,0,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=22, tm_sec=29, tm_wday=3, tm_yday=345, tm_isdst=-1)",76
365,Properties,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=35, tm_sec=19, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.0,0,0,2,0,75,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=35, tm_sec=18, tm_wday=3, tm_yday=317, tm_isdst=-1)",77
366,Blank,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=55, tm_sec=6, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_4,,0,0,1,0,67,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=55, tm_sec=6, tm_wday=3, tm_yday=275, tm_isdst=-1)",78
367,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=2, tm_sec=57, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_5,2.5,0,0,0,0,182,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=2, tm_sec=56, tm_wday=3, tm_yday=289, tm_isdst=-1)",78
368,Deeds_Es_3_4,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=58, tm_sec=52, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_4,3.0,3353,0,2,0,348,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=58, tm_sec=46, tm_wday=3, tm_yday=296, tm_isdst=-1)",78
369,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=28, tm_sec=53, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_1,5.0,0,0,2,0,249,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=28, tm_sec=50, tm_wday=3, tm_yday=317, tm_isdst=-1)",78
370,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=45, tm_sec=9, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,4.0,0,0,2,0,107,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=45, tm_sec=9, tm_wday=3, tm_yday=324, tm_isdst=-1)",78
371,Blank,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=3, tm_sec=27, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,2.75,2269,14,6,2,360,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=3, tm_sec=19, tm_wday=3, tm_yday=345, tm_isdst=-1)",78
372,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=3, tm_sec=58, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_1,,0,0,2,0,34,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=3, tm_sec=57, tm_wday=3, tm_yday=275, tm_isdst=-1)",79
373,TextEditor_Es_2_5,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=5, tm_sec=29, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_5,5.0,0,0,4,0,60,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=5, tm_sec=27, tm_wday=3, tm_yday=289, tm_isdst=-1)",79
374,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=57, tm_sec=5, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_4,3.5,16,2,0,0,32,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=57, tm_sec=4, tm_wday=3, tm_yday=296, tm_isdst=-1)",79
375,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=12, tm_sec=14, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.5,2233,28,0,0,0,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=12, tm_sec=6, tm_wday=3, tm_yday=317, tm_isdst=-1)",79
376,Study_Es_5_4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=3, tm_sec=37, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,4.0,62,0,4,0,60,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=3, tm_sec=36, tm_wday=3, tm_yday=324, tm_isdst=-1)",79
377,FSM_Es_6_3,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=5, tm_sec=20, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,2.75,853,0,8,0,163,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=5, tm_sec=15, tm_wday=3, tm_yday=345, tm_isdst=-1)",79
378,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=9, tm_sec=49, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_3,,0,0,3,0,46,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=9, tm_sec=49, tm_wday=3, tm_yday=275, tm_isdst=-1)",80
379,Diagram,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=3, tm_sec=8, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_4,3.5,0,0,1,0,32,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=3, tm_sec=8, tm_wday=3, tm_yday=289, tm_isdst=-1)",80
380,Study_Es_3_3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=13, tm_sec=50, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_3,1.0,20198896,0,1,0,279,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=10, tm_sec=24, tm_wday=3, tm_yday=296, tm_isdst=-1)",80
381,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=4, tm_sec=55, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_1,5.0,2763843,8,2,0,64,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=3, tm_sec=39, tm_wday=3, tm_yday=317, tm_isdst=-1)",80
382,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=57, tm_sec=5, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,4.0,78,0,2,0,81,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=57, tm_sec=4, tm_wday=3, tm_yday=324, tm_isdst=-1)",80
383,Other,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=20, tm_sec=15, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,2.5,1405,0,6,2,228,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=20, tm_sec=9, tm_wday=3, tm_yday=345, tm_isdst=-1)",80
384,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=42, tm_sec=59, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_1,,629337,0,0,0,0,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=42, tm_sec=21, tm_wday=3, tm_yday=275, tm_isdst=-1)",81
385,Study_Es_2_6,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=40, tm_sec=8, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_6,5.0,0,0,2,0,478,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=40, tm_sec=8, tm_wday=3, tm_yday=289, tm_isdst=-1)",81
386,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=39, tm_sec=35, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_4,4.0,0,0,2,0,559,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=39, tm_sec=35, tm_wday=3, tm_yday=296, tm_isdst=-1)",81
387,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=12, tm_sec=17, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,5.0,93,0,12,0,3352,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=12, tm_sec=9, tm_wday=3, tm_yday=317, tm_isdst=-1)",81
388,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=24, tm_sec=58, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,4.0,0,0,1,0,688,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=24, tm_sec=58, tm_wday=3, tm_yday=324, tm_isdst=-1)",81
389,Other,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=42, tm_sec=56, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_5,2.75,0,0,0,0,29,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=42, tm_sec=56, tm_wday=3, tm_yday=345, tm_isdst=-1)",81
390,Blank,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=12, tm_sec=15, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_2,,0,0,0,2,79,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=12, tm_sec=15, tm_wday=3, tm_yday=275, tm_isdst=-1)",82
391,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=57, tm_sec=15, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_1,2.5,157441,0,13,2,1529,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=56, tm_sec=43, tm_wday=3, tm_yday=289, tm_isdst=-1)",82
392,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=4, tm_sec=38, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_3,2.5,124,0,6,2,423,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=4, tm_sec=32, tm_wday=3, tm_yday=296, tm_isdst=-1)",82
393,TextEditor_Es_4_1,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=34, tm_sec=18, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_1,4.0,15,0,1,0,166,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=34, tm_sec=17, tm_wday=3, tm_yday=317, tm_isdst=-1)",82
394,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=52, tm_sec=23, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,3.5,51245,0,6,2,963,2,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=52, tm_sec=2, tm_wday=3, tm_yday=324, tm_isdst=-1)",82
395,Other,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=55, tm_sec=31, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,1.5,94511,0,4,2,647,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=55, tm_sec=12, tm_wday=3, tm_yday=345, tm_isdst=-1)",82
396,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=55, tm_sec=52, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_1,4.0,27582,14,12,0,767,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=55, tm_sec=34, tm_wday=3, tm_yday=289, tm_isdst=-1)",83
397,Blank,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=47, tm_sec=44, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_4,2.5,0,0,1,0,41,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=47, tm_sec=44, tm_wday=3, tm_yday=296, tm_isdst=-1)",83
398,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=11, tm_min=56, tm_sec=45, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.5,16,0,2,0,93,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=11, tm_min=56, tm_sec=44, tm_wday=3, tm_yday=317, tm_isdst=-1)",83
399,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=16, tm_sec=3, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_1,4.0,0,0,2,0,22,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=16, tm_sec=3, tm_wday=3, tm_yday=324, tm_isdst=-1)",83
400,Other,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=50, tm_sec=51, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_2,2.0,0,0,0,0,22,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=50, tm_sec=51, tm_wday=3, tm_yday=345, tm_isdst=-1)",83
401,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=1, tm_sec=18, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_1,2.5,218,0,4,0,105,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=1, tm_sec=16, tm_wday=3, tm_yday=289, tm_isdst=-1)",84
402,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=58, tm_sec=17, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_1,0.0,1590153,0,2,0,288,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=57, tm_sec=12, tm_wday=3, tm_yday=296, tm_isdst=-1)",84
403,Blank,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=52, tm_sec=7, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.5,0,0,2,0,87,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=52, tm_sec=6, tm_wday=3, tm_yday=317, tm_isdst=-1)",84
404,Study_Es_1_4,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=42, tm_sec=34, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_4,,0,0,2,0,42,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=42, tm_sec=34, tm_wday=3, tm_yday=275, tm_isdst=-1)",85
405,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=50, tm_sec=26, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_6,6.0,16,0,2,0,91,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=50, tm_sec=25, tm_wday=3, tm_yday=289, tm_isdst=-1)",85
406,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=47, tm_sec=26, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_4,4.0,32,4,6,0,65,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=47, tm_sec=24, tm_wday=3, tm_yday=296, tm_isdst=-1)",85
407,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=38, tm_sec=55, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_1,5.0,0,0,4,0,13,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=38, tm_sec=55, tm_wday=3, tm_yday=317, tm_isdst=-1)",85
408,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=40, tm_sec=37, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_3,4.0,16432,0,9,0,295,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=40, tm_sec=26, tm_wday=3, tm_yday=324, tm_isdst=-1)",85
409,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=56, tm_sec=8, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_6,4.0,0,0,0,0,98,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=56, tm_sec=5, tm_wday=3, tm_yday=345, tm_isdst=-1)",85
410,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=44, tm_sec=9, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_2,,15,0,4,0,64,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=44, tm_sec=8, tm_wday=3, tm_yday=275, tm_isdst=-1)",86
411,TextEditor_Es_2_2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=43, tm_sec=16, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_2,5.0,6397,0,5,0,274,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=43, tm_sec=8, tm_wday=3, tm_yday=289, tm_isdst=-1)",86
412,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=42, tm_sec=41, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_4,4.0,1462,0,2,0,457,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=42, tm_sec=33, tm_wday=3, tm_yday=296, tm_isdst=-1)",86
413,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=44, tm_sec=54, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,5.0,75459,24,10,0,514,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=44, tm_sec=32, tm_wday=3, tm_yday=317, tm_isdst=-1)",86
